bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_verblijfsobject,gebruiksdoel,bouwjaar,status,building_class_points,building_class_ratio,ground_class_points,ground_class_ratio
0503100000031644,60.97,1827,29.97,false,true,woonfunctie,1966,Pand in gebruik,1646,0.9009,0,0.0000
0503100000031245,1062.70,36973,34.79,false,true,bijeenkomstfunctie,1970,Pand in gebruik,33733,0.9124,0,0.0000
0503100000031261,55.35,1548,27.97,false,true,woonfunctie,1969,Pand in gebruik,1423,0.9193,0,0.0000
0503100000032612,52.37,2038,38.92,false,true,woonfunctie,1966,Pand in gebruik,1708,0.8381,3,0.0015
0503100000032613,52.83,1973,37.35,false,true,woonfunctie,1966,Pand in gebruik,1694,0.8586,3,0.0015
0503100000032614,8.78,283,32.25,false,false,,1966,Pand in gebruik,275,0.9717,1,0.0035
0503100000032615,9.18,346,37.70,false,false,,1966,Pand in gebruik,294,0.8497,1,0.0029
0503100000032616,9.01,311,34.51,false,false,,1966,Pand in gebruik,295,0.9486,0,0.0000
0503100000032617,52.27,1853,35.45,false,true,woonfunctie,1966,Pand in gebruik,1660,0.8958,4,0.0022
0503100000032618,52.97,2012,37.98,false,true,woonfunctie,1966,Pand in gebruik,1694,0.8419,5,0.0025
0503100000030400,9.28,288,31.02,false,false,,1966,Pand in gebruik,244,0.8472,0,0.0000
0503100000031733,62.00,2983,48.11,false,true,woonfunctie,1969,Pand in gebruik,2624,0.8797,0,0.0000
0503100000031734,9.23,562,60.87,false,false,,1967,Pand in gebruik,273,0.4858,0,0.0000
0503100000030967,16.82,1445,85.93,false,true,overige gebruiksfunctie,1961,Pand in gebruik,499,0.3453,0,0.0000
0503100000030968,16.91,1672,98.87,false,true,overige gebruiksfunctie,1961,Pand in gebruik,371,0.2219,0,0.0000
0503100000031312,24.24,2417,99.71,false,true,overige gebruiksfunctie,1970,Pand in gebruik,700,0.2896,0,0.0000
0503100000032697,9.42,341,36.20,false,false,,1966,Pand in gebruik,298,0.8739,2,0.0059
0503100000030023,9.75,456,46.76,false,false,,1966,Pand in gebruik,403,0.8838,0,0.0000
0503100000030025,9.72,600,61.73,false,false,,1966,Pand in gebruik,526,0.8767,2,0.0033
0503100000031359,323.35,10217,31.60,false,true,woonfunctie,1971,Pand in gebruik,8203,0.8029,6,0.0006
0503100000031360,208.26,5475,26.29,false,true,woonfunctie,1967,Pand in gebruik,5095,0.9306,0,0.0000
0503100000031361,208.85,6025,28.85,false,true,woonfunctie,1968,Pand in gebruik,5383,0.8934,0,0.0000
0503100000031362,653.27,25829,39.54,false,true,woonfunctie,1965,Pand in gebruik,23749,0.9195,29,0.0011
0503100000031363,962.34,58570,60.86,false,true,woonfunctie,1967,Pand in gebruik,30270,0.5168,26,0.0004
0503100000031364,972.36,58032,59.68,false,true,"gezondheidszorgfunctie,woonfunctie",1971,Pand in gebruik,31209,0.5378,20,0.0003
0503100000031365,208.05,10754,51.69,false,true,woonfunctie,1967,Pand in gebruik,8829,0.8210,0,0.0000
0503100000031367,29.15,1488,51.05,false,true,overige gebruiksfunctie,1964,Pand in gebruik,1231,0.8273,10,0.0067
0503100000031368,55.12,2250,40.82,false,true,woonfunctie,1966,Pand in gebruik,1880,0.8356,0,0.0000
0503100000030498,9.32,269,28.85,false,false,,1966,Pand in gebruik,242,0.8996,2,0.0074
0503100000031377,59.88,5684,94.92,false,true,woonfunctie,2009,Pand in gebruik,4238,0.7456,0,0.0000
0503100000031378,56.68,4340,76.57,false,true,woonfunctie,2009,Pand in gebruik,3720,0.8571,0,0.0000
0503100000031379,56.68,3379,59.62,false,true,woonfunctie,2009,Pand in gebruik,2953,0.8739,0,0.0000
0503100000031380,55.65,2412,43.34,false,true,woonfunctie,2009,Pand in gebruik,1851,0.7674,0,0.0000
0503100000034084,8.93,652,73.05,false,false,,2011,Pand in gebruik,278,0.4264,0,0.0000
0503100000031381,56.67,2182,38.51,false,true,woonfunctie,2009,Pand in gebruik,1870,0.8570,0,0.0000
0503100000030049,1236.04,55028,44.52,false,true,"overige gebruiksfunctie,winkelfunctie,woonfunctie",2009,Pand in gebruik,38284,0.6957,2,0.0000
0503100000031382,56.67,2322,40.97,false,true,woonfunctie,2009,Pand in gebruik,1982,0.8536,0,0.0000
0503100000030050,56.66,2114,37.31,false,true,woonfunctie,2009,Pand in gebruik,1839,0.8699,0,0.0000
0503100000031383,56.67,2183,38.52,false,true,woonfunctie,2009,Pand in gebruik,1842,0.8438,0,0.0000
0503100000030051,56.66,2140,37.77,false,true,woonfunctie,2009,Pand in gebruik,1905,0.8902,0,0.0000
0503100000031822,53.63,2252,41.99,false,true,woonfunctie,1967,Pand in gebruik,1828,0.8117,1,0.0004
0503100000030052,781.72,43736,55.95,false,true,woonfunctie,2009,Pand in gebruik,36138,0.8263,0,0.0000
0503100000031823,9.21,374,40.59,false,false,,1967,Pand in gebruik,321,0.8583,2,0.0053
0503100000031824,800.43,38388,47.96,false,true,"overige gebruiksfunctie,woonfunctie",1966,Pand in gebruik,30128,0.7848,41,0.0011
0503100000031405,54.95,2768,50.37,false,true,woonfunctie,1969,Pand in gebruik,2450,0.8851,0,0.0000
0503100000031406,17.47,585,33.49,false,true,overige gebruiksfunctie,1970,Pand in gebruik,557,0.9521,1,0.0017
0503100000031407,17.38,566,32.57,false,true,overige gebruiksfunctie,1970,Pand in gebruik,556,0.9823,0,0.0000
0503100000031408,17.25,565,32.75,false,true,overige gebruiksfunctie,1970,Pand in gebruik,543,0.9611,1,0.0018
0503100000031409,17.29,566,32.73,false,true,overige gebruiksfunctie,1970,Pand in gebruik,554,0.9788,0,0.0000
0503100000031429,795.48,33263,41.82,false,true,"overige gebruiksfunctie,woonfunctie",1966,Pand in gebruik,18066,0.5431,18,0.0005
0503100000031431,50.52,1526,30.21,false,true,woonfunctie,1966,Pand in gebruik,1331,0.8722,2,0.0013
0503100000031432,52.72,1504,28.53,false,true,woonfunctie,1966,Pand in gebruik,1311,0.8717,3,0.0020
0503100000031433,52.39,1408,26.88,false,true,woonfunctie,1966,Pand in gebruik,1273,0.9041,0,0.0000
0503100000031434,52.93,1585,29.94,false,true,woonfunctie,1966,Pand in gebruik,1380,0.8707,0,0.0000
0503100000031435,52.66,1516,28.79,false,true,woonfunctie,1966,Pand in gebruik,1352,0.8918,0,0.0000
0503100000031436,52.52,1624,30.92,false,true,woonfunctie,1966,Pand in gebruik,1395,0.8590,3,0.0018
0503100000031437,9.17,269,29.33,false,false,,1966,Pand in gebruik,233,0.8662,2,0.0074
0503100000031438,53.67,1618,30.14,false,true,woonfunctie,1966,Pand in gebruik,1374,0.8492,4,0.0025
0503100000031439,50.09,1411,28.17,false,true,woonfunctie,1966,Pand in gebruik,1326,0.9398,0,0.0000
0503100000031440,50.08,1427,28.49,false,true,woonfunctie,1966,Pand in gebruik,1338,0.9376,4,0.0028
0503100000031441,52.53,1468,27.94,false,true,woonfunctie,1966,Pand in gebruik,1335,0.9094,1,0.0007
0503100000031442,52.48,1445,27.54,false,true,woonfunctie,1966,Pand in gebruik,1354,0.9370,1,0.0007
0503100000031443,9.18,250,27.24,false,false,,1966,Pand in gebruik,227,0.9080,2,0.0080
0503100000033305,2868.49,102078,35.59,false,true,"overige gebruiksfunctie,winkelfunctie",2010,Pand in gebruik,92674,0.9079,8,0.0001
0503100000033312,3.42,372,108.72,false,true,overige gebruiksfunctie,1970,Pand in gebruik,145,0.3898,0,0.0000
0503100000032908,502.33,20676,41.16,false,true,"overige gebruiksfunctie,woonfunctie",2009,Pand in gebruik,17182,0.8310,0,0.0000
0503100000034229,86.98,4114,47.30,false,true,overige gebruiksfunctie,2014,Pand in gebruik,2776,0.6748,2,0.0005
0503100000033352,70.01,2271,32.44,false,true,winkelfunctie,2011,Pand in gebruik,2266,0.9978,0,0.0000
0503100000032476,10.74,1546,143.89,false,true,overige gebruiksfunctie,1966,Pand in gebruik,424,0.2743,7,0.0045
0503100000032956,3378.19,118267,35.01,false,true,"bijeenkomstfunctie,overige gebruiksfunctie,winkelfunctie,woonfunctie",1967,Pand in gebruik,108160,0.9145,9,0.0001
0503100000032968,3.35,211,62.97,false,true,overige gebruiksfunctie,1968,Pand in gebruik,162,0.7678,1,0.0047
0503100000033984,929.64,27266,29.33,false,true,woonfunctie,2011,Pand in gebruik,24471,0.8975,28,0.0010
0503100000034020,12.96,310,23.92,false,false,,2011,Pand in gebruik,291,0.9387,0,0.0000
0503100000035763,1249.07,47415,37.96,false,true,"bijeenkomstfunctie,woonfunctie",2018,Pand in gebruik,35380,0.7462,8,0.0002
0503100000036714,1157.65,43019,37.16,false,true,woonfunctie,2020,Pand in gebruik,38147,0.8867,8,0.0002
0503100000033561,86.46,2343,27.10,false,true,winkelfunctie,2011,Pand in gebruik,2131,0.9095,0,0.0000
0503100000033567,2562.60,140466,54.81,false,true,"bijeenkomstfunctie,overige gebruiksfunctie,winkelfunctie,woonfunctie",2012,Pand in gebruik,114301,0.8137,54,0.0004
0503100000033568,51.46,2187,42.50,false,true,woonfunctie,2012,Pand in gebruik,1686,0.7709,0,0.0000
0503100000033569,51.46,1857,36.09,false,true,woonfunctie,2012,Pand in gebruik,1703,0.9171,1,0.0005
0503100000033570,51.45,1777,34.54,false,true,woonfunctie,2012,Pand in gebruik,1643,0.9246,0,0.0000
0503100000033571,51.45,1803,35.05,false,true,woonfunctie,2012,Pand in gebruik,1606,0.8907,0,0.0000
0503100000033572,51.44,1843,35.83,false,true,woonfunctie,2012,Pand in gebruik,1673,0.9078,1,0.0005
0503100000033573,51.44,2225,43.26,false,true,woonfunctie,2012,Pand in gebruik,1654,0.7434,1,0.0004
0503100000033574,51.44,1865,36.26,false,true,woonfunctie,2012,Pand in gebruik,1690,0.9062,0,0.0000
0503100000033575,51.44,1813,35.24,false,true,woonfunctie,2012,Pand in gebruik,1669,0.9206,0,0.0000
0503100000035282,959.18,35683,37.20,false,true,"winkelfunctie,woonfunctie",2016,Pand in gebruik,28841,0.8083,1,0.0000
0503100000034782,3.52,243,68.97,false,false,,1965,Pand in gebruik,88,0.3621,0,0.0000
0503100000037210,7.52,264,35.11,false,false,,2019,Pand in gebruik,254,0.9621,1,0.0038
0503100000038184,996.55,81963,82.25,false,true,onderwijsfunctie,2023,Pand in gebruik,0,0.0000,81067,0.9891
0503100000035337,6911.73,266222,38.52,false,true,"overige gebruiksfunctie,winkelfunctie,woonfunctie",2017,Pand in gebruik,248399,0.9331,116,0.0004
0503100000034844,16.33,436,26.70,false,true,overige gebruiksfunctie,2014,Pand in gebruik,375,0.8601,0,0.0000
0503100000036827,64.17,6799,105.95,false,false,,2020,Pand in gebruik,2038,0.2997,1,0.0001
0503100000038212,28.46,9324,327.65,false,false,,2023,Pand in gebruik,0,0.0000,2438,0.2615
0503100000038258,24.22,2515,103.86,false,false,,2023,Pand in gebruik,0,0.0000,745,0.2962
0503100000038260,4.19,221,52.68,false,false,,2023,Pand in gebruik,0,0.0000,220,0.9955
0503100000034895,1165.69,73244,62.83,false,true,"overige gebruiksfunctie,winkelfunctie,woonfunctie",2015,Pand in gebruik,57107,0.7797,3,0.0000
0503100000034482,4535.81,161309,35.56,false,true,woonfunctie,2014,Pand in gebruik,141632,0.8780,38,0.0002
0503100000038383,37.44,1180,31.51,false,true,overige gebruiksfunctie,2023,Pand in gebruik,962,0.8153,6,0.0051
0503100000034526,69.42,7160,103.14,false,false,,2013,Pand in gebruik,6716,0.9380,48,0.0067
0503100000036936,13.03,682,52.32,false,false,,2019,Pand in gebruik,322,0.4721,0,0.0000
0503100000036937,15.82,444,28.06,false,false,,2019,Pand in gebruik,376,0.8468,1,0.0023
0503100000036938,8.83,379,42.90,false,false,,2018,Pand in gebruik,231,0.6095,6,0.0158
0503100000034547,16.45,1330,80.83,false,false,,2011,Pand in gebruik,516,0.3880,1,0.0008
0503100000034947,15.35,884,57.59,false,false,,2010,Pand in gebruik,742,0.8394,9,0.0102
0503100000034967,117.65,7062,60.02,false,false,,2004,Pand in gebruik,3636,0.5149,22,0.0031
0503100000037335,1961.80,62783,32.00,false,true,woonfunctie,2023,Pand in gebruik,46702,0.7439,6091,0.0970
0503100000037336,1251.64,84503,67.51,false,true,"bijeenkomstfunctie,overige gebruiksfunctie,woonfunctie",2023,Pand in gebruik,47784,0.5655,145,0.0017
0503100000036583,12.36,504,40.77,false,false,,2016,Pand in gebruik,315,0.6250,1,0.0020
0503100000036584,12.46,404,32.41,false,false,,2016,Pand in gebruik,219,0.5421,8,0.0198
0503100000036585,10.89,474,43.53,false,false,,2016,Pand in gebruik,383,0.8080,1,0.0021
0503100000038554,13.43,519,38.65,false,false,,2022,Pand in gebruik,306,0.5896,24,0.0462
0503100000038556,7.43,489,65.85,false,false,,2009,Pand in gebruik,0,0.0000,1,0.0020
0503100000038675,5.80,334,57.55,false,false,,2022,Pand in gebruik,0,0.0000,29,0.0868
0503100000038676,8.84,1336,151.08,false,false,,2014,Pand in gebruik,0,0.0000,96,0.0719
0503100000038677,8.33,291,34.91,false,false,,1985,Pand in gebruik,0,0.0000,34,0.1168
0503100000038678,7.59,302,39.81,false,false,,1985,Pand in gebruik,0,0.0000,22,0.0728
0503100000038679,4.49,172,38.33,false,false,,2007,Pand in gebruik,0,0.0000,7,0.0407
0503100000010280,76.73,2840,37.02,false,true,woonfunctie,1969,Pand in gebruik,1495,0.5264,191,0.0673
0503100000039600,12.46,395,31.71,false,false,,1992,Pand in gebruik,0,0.0000,17,0.0430
0503100000039601,10.20,375,36.78,false,false,,2011,Pand in gebruik,0,0.0000,18,0.0480
0503100000039602,6.47,193,29.85,false,false,,2020,Pand in gebruik,0,0.0000,10,0.0518
0503100000039603,7.78,259,33.29,false,false,,1988,Pand in gebruik,0,0.0000,9,0.0347
0503100000039604,13.81,668,48.38,false,false,,2020,Pand in gebruik,0,0.0000,76,0.1138
0503100000039605,13.40,421,31.41,false,false,,2021,Pand in gebruik,0,0.0000,57,0.1354
0503100000039606,15.41,484,31.41,false,false,,2002,Pand in gebruik,0,0.0000,77,0.1591
0503100000039607,21.36,646,30.24,false,false,,1991,Pand in gebruik,0,0.0000,33,0.0511
0503100000039608,13.77,1249,90.69,false,false,,2001,Pand in gebruik,0,0.0000,79,0.0633
0503100000039609,15.18,758,49.92,false,false,,2001,Pand in gebruik,0,0.0000,31,0.0409
0503100000039610,16.44,505,30.72,false,false,,2014,Pand in gebruik,0,0.0000,56,0.1109
0503100000039611,14.28,437,30.60,false,false,,2018,Pand in gebruik,0,0.0000,22,0.0503
0503100000039612,17.71,510,28.80,false,false,,2017,Pand in gebruik,0,0.0000,12,0.0235
0503100000039613,19.72,541,27.43,false,false,,2004,Pand in gebruik,0,0.0000,21,0.0388
0503100000039614,5.96,172,28.84,false,false,,2000,Pand in gebruik,0,0.0000,6,0.0349
0503100000039615,12.16,540,44.41,false,false,,2015,Pand in gebruik,0,0.0000,12,0.0222
0503100000039616,3.56,107,30.06,false,false,,1998,Pand in gebruik,0,0.0000,9,0.0841
0503100000039617,4.31,131,30.37,false,false,,2009,Pand in gebruik,0,0.0000,4,0.0305
0503100000039618,4.70,140,29.81,false,false,,1997,Pand in gebruik,0,0.0000,16,0.1143
0503100000039619,5.97,173,29.00,false,false,,1997,Pand in gebruik,0,0.0000,3,0.0173
0503100000039620,7.58,249,32.84,false,false,,1997,Pand in gebruik,0,0.0000,18,0.0723
0503100000039621,5.02,146,29.06,false,false,,1998,Pand in gebruik,0,0.0000,9,0.0616
0503100000039622,6.53,179,27.41,false,false,,2020,Pand in gebruik,0,0.0000,14,0.0782
0503100000039623,5.26,179,34.00,false,false,,1992,Pand in gebruik,0,0.0000,28,0.1564
0503100000039624,17.66,492,27.86,false,false,,2017,Pand in gebruik,0,0.0000,5,0.0102
0503100000039625,9.77,823,84.27,false,false,,2020,Pand in gebruik,0,0.0000,53,0.0644
0503100000039626,3.15,262,83.18,false,false,,2009,Pand in gebruik,0,0.0000,44,0.1679
0503100000039627,3.05,303,99.49,false,false,,2015,Pand in gebruik,0,0.0000,18,0.0594
0503100000039628,6.00,466,77.72,false,false,,2011,Pand in gebruik,0,0.0000,23,0.0494
0503100000039629,2.81,224,79.74,false,false,,2022,Pand in gebruik,0,0.0000,35,0.1562
0503100000039630,2.06,197,95.54,false,false,,2016,Pand in gebruik,0,0.0000,31,0.1574
0503100000039631,5.93,524,88.30,false,false,,2015,Pand in gebruik,0,0.0000,12,0.0229
0503100000039632,9.51,811,85.26,false,false,,2007,Pand in gebruik,0,0.0000,41,0.0506
0503100000039633,2.62,178,67.96,false,false,,2016,Pand in gebruik,0,0.0000,26,0.1461
0503100000039634,5.45,377,69.13,false,false,,1988,Pand in gebruik,0,0.0000,65,0.1724
0503100000039635,7.72,474,61.43,false,false,,1988,Pand in gebruik,0,0.0000,59,0.1245
0503100000039636,8.00,442,55.28,false,false,,1988,Pand in gebruik,0,0.0000,13,0.0294
0503100000039637,3.60,199,55.27,false,false,,2015,Pand in gebruik,0,0.0000,15,0.0754
0503100000039638,10.38,610,58.74,false,false,,2009,Pand in gebruik,0,0.0000,56,0.0918
0503100000039639,6.62,265,40.02,false,false,,2018,Pand in gebruik,0,0.0000,43,0.1623
0503100000039640,9.71,1100,113.23,false,false,,2015,Pand in gebruik,0,0.0000,34,0.0309
0503100000039641,10.92,572,52.38,false,false,,2021,Pand in gebruik,0,0.0000,74,0.1294
0503100000039642,12.57,779,61.96,false,false,,2021,Pand in gebruik,0,0.0000,105,0.1348
0503100000039643,6.81,736,108.11,false,false,,2009,Pand in gebruik,0,0.0000,28,0.0380
0503100000039644,4.09,232,56.71,false,false,,1997,Pand in gebruik,0,0.0000,8,0.0345
0503100000039645,17.10,969,56.66,false,false,,2017,Pand in gebruik,0,0.0000,104,0.1073
0503100000039646,4.88,171,35.06,false,false,,1998,Pand in gebruik,0,0.0000,5,0.0292
0503100000039647,16.79,1158,68.96,false,false,,2020,Pand in gebruik,0,0.0000,67,0.0579
0503100000039648,8.84,280,31.66,false,false,,2019,Pand in gebruik,0,0.0000,14,0.0500
0503100000039649,13.14,676,51.43,false,false,,2014,Pand in gebruik,0,0.0000,52,0.0769
0503100000039650,17.69,808,45.68,false,false,,2009,Pand in gebruik,0,0.0000,34,0.0421
0503100000039651,14.64,846,57.80,false,false,,2020,Pand in gebruik,0,0.0000,71,0.0839
0503100000039652,7.89,296,37.50,false,false,,2017,Pand in gebruik,0,0.0000,20,0.0676
0503100000039653,5.99,263,43.93,false,false,,2022,Pand in gebruik,0,0.0000,22,0.0837
0503100000039654,7.42,271,36.52,false,false,,2007,Pand in gebruik,0,0.0000,20,0.0738
0503100000039655,109.03,3601,33.03,false,false,,2002,Pand in gebruik,0,0.0000,51,0.0142
0503100000039656,4.65,281,60.37,false,false,,1989,Pand in gebruik,239,0.8505,27,0.0961
0503100000025534,2725.94,175216,64.28,false,true,"industriefunctie,kantoorfunctie,overige gebruiksfunctie,winkelfunctie,woonfunctie",1962,Pand in gebruik,140088,0.7995,26,0.0001
0503100000010378,73.63,2025,27.50,false,true,woonfunctie,1969,Verbouwing pand,1516,0.7486,232,0.1146
0503100000001548,111.30,3465,31.13,false,true,woonfunctie,1969,Verbouwing pand,1672,0.4825,406,0.1172
0503100000038177,819.92,62165,75.82,false,true,"winkelfunctie,woonfunctie",2025,Pand in gebruik,48828,0.7855,104,0.0017
0503100000019516,69.48,2455,35.33,false,true,woonfunctie,1966,Pand in gebruik,2163,0.8811,34,0.0138
0503100000019515,67.64,2345,34.67,false,true,woonfunctie,1966,Pand in gebruik,1687,0.7194,162,0.0691
0503100000019431,52.33,1824,34.85,false,true,woonfunctie,1966,Pand in gebruik,1689,0.9260,4,0.0022
0503100000013840,73.13,4154,56.80,false,true,woonfunctie,1966,Pand in gebruik,2807,0.6757,679,0.1635
0503100000013834,70.63,3676,52.05,false,true,woonfunctie,1966,Pand in gebruik,2662,0.7242,442,0.1202
0503100000018810,69.68,1886,27.07,false,true,woonfunctie,1966,Pand in gebruik,1395,0.7397,175,0.0928
0503100000020032,55.84,2854,51.11,false,true,woonfunctie,1966,Verbouwing pand,2226,0.7800,56,0.0196
0503100000020033,53.36,2431,45.56,false,true,woonfunctie,1966,Verbouwing pand,2154,0.8861,28,0.0115
0503100000020034,53.37,2454,45.98,false,true,woonfunctie,1966,Verbouwing pand,2168,0.8835,36,0.0147
0503100000019939,53.38,2458,46.05,false,true,woonfunctie,1966,Verbouwing pand,2182,0.8877,36,0.0146
0503100000019940,53.39,2472,46.30,false,true,woonfunctie,1966,Verbouwing pand,2188,0.8851,33,0.0133
0503100000020028,55.72,2895,51.95,false,true,woonfunctie,1966,Verbouwing pand,2157,0.7451,101,0.0349
0503100000031457,55.32,2000,36.15,false,true,woonfunctie,1966,Verbouwing pand,1389,0.6945,67,0.0335
0503100000020035,52.84,1877,35.52,false,true,woonfunctie,1966,Verbouwing pand,1602,0.8535,27,0.0144
0503100000020036,52.84,2235,42.30,false,true,woonfunctie,1966,Verbouwing pand,1970,0.8814,21,0.0094
0503100000020037,52.84,2409,45.59,false,true,woonfunctie,1966,Verbouwing pand,2157,0.8954,48,0.0199
0503100000020038,52.84,2489,47.10,false,true,woonfunctie,1966,Verbouwing pand,2202,0.8847,49,0.0197
0503100000030019,55.32,2785,50.35,false,true,woonfunctie,1966,Verbouwing pand,2132,0.7655,46,0.0165
0503100000020043,55.30,1643,29.71,false,true,woonfunctie,1966,Verbouwing pand,1340,0.8156,44,0.0268
0503100000020044,52.81,1434,27.15,false,true,woonfunctie,1966,Verbouwing pand,1315,0.9170,24,0.0167
0503100000020042,52.80,1440,27.27,false,true,woonfunctie,1966,Verbouwing pand,1326,0.9208,16,0.0111
0503100000020041,52.79,1436,27.20,false,true,woonfunctie,1966,Verbouwing pand,1316,0.9164,24,0.0167
0503100000020040,52.78,1431,27.11,false,true,woonfunctie,1966,Verbouwing pand,1321,0.9231,15,0.0105
0503100000020039,55.25,1816,32.87,false,true,woonfunctie,1966,Verbouwing pand,1372,0.7555,44,0.0242
0503100000019950,55.30,1658,29.98,false,true,woonfunctie,1966,Verbouwing pand,1345,0.8112,22,0.0133
0503100000031455,52.81,1438,27.23,false,true,woonfunctie,1966,Verbouwing pand,1320,0.9179,14,0.0097
0503100000018711,52.80,1453,27.52,false,true,woonfunctie,1966,Verbouwing pand,1328,0.9140,10,0.0069
0503100000018710,52.79,1438,27.24,false,true,woonfunctie,1966,Verbouwing pand,1319,0.9172,16,0.0111
0503100000030027,52.78,1415,26.81,false,true,woonfunctie,1966,Verbouwing pand,1291,0.9124,17,0.0120
0503100000020165,55.25,1858,33.63,false,true,woonfunctie,1966,Verbouwing pand,1326,0.7137,40,0.0215
0503100000020056,58.00,3015,51.98,false,true,woonfunctie,1966,Verbouwing pand,2354,0.7808,78,0.0259
0503100000020132,55.80,2633,47.18,false,true,woonfunctie,1966,Verbouwing pand,2277,0.8648,48,0.0182
0503100000020133,55.77,2637,47.28,false,true,woonfunctie,1966,Verbouwing pand,2283,0.8658,44,0.0167
0503100000030022,57.87,2920,50.46,false,true,woonfunctie,1966,Verbouwing pand,2228,0.7630,93,0.0318
0503100000020055,57.96,3002,51.79,false,true,woonfunctie,1966,Verbouwing pand,2353,0.7838,80,0.0266
0503100000020054,55.81,2632,47.16,false,true,woonfunctie,1966,Verbouwing pand,2301,0.8742,20,0.0076
0503100000020053,55.83,2616,46.86,false,true,woonfunctie,1966,Verbouwing pand,2277,0.8704,37,0.0141
0503100000020052,58.01,2997,51.66,false,true,woonfunctie,1966,Verbouwing pand,2280,0.7608,70,0.0234
0503100000020049,57.95,2949,50.89,false,true,woonfunctie,1966,Verbouwing pand,2214,0.7508,109,0.0370
0503100000020050,55.78,2557,45.84,false,true,woonfunctie,1966,Verbouwing pand,2229,0.8717,44,0.0172
0503100000020051,55.78,2556,45.82,false,true,woonfunctie,1966,Verbouwing pand,2219,0.8682,62,0.0243
0503100000030021,57.95,2871,49.54,false,true,woonfunctie,1966,Verbouwing pand,2251,0.7840,93,0.0324
0503100000020048,57.59,2926,50.81,false,true,woonfunctie,1966,Verbouwing pand,2225,0.7604,118,0.0403
0503100000020047,55.96,2526,45.14,false,true,woonfunctie,1966,Verbouwing pand,2192,0.8678,53,0.0210
0503100000020046,55.96,2218,39.63,false,true,woonfunctie,1966,Verbouwing pand,2058,0.9279,11,0.0050
0503100000020045,58.13,1963,33.77,false,true,woonfunctie,1966,Verbouwing pand,1461,0.7443,70,0.0357
0503100000018712,68.93,2194,31.83,false,true,woonfunctie,1966,Verbouwing pand,1321,0.6021,64,0.0292
0503100000020026,52.56,1508,28.69,false,true,woonfunctie,1966,Verbouwing pand,1241,0.8229,20,0.0133
0503100000020025,52.57,1430,27.20,false,true,woonfunctie,1966,Verbouwing pand,1265,0.8846,9,0.0063
0503100000020024,52.58,1451,27.60,false,true,woonfunctie,1966,Verbouwing pand,1255,0.8649,11,0.0076
0503100000019953,52.59,1498,28.48,false,true,woonfunctie,1966,Verbouwing pand,1243,0.8298,16,0.0107
0503100000019952,52.59,1518,28.86,false,true,woonfunctie,1966,Verbouwing pand,1270,0.8366,16,0.0105
0503100000019951,52.59,1544,29.36,false,true,woonfunctie,1966,Verbouwing pand,1264,0.8187,22,0.0142
0503100000030020,54.65,1577,28.85,false,true,woonfunctie,1966,Verbouwing pand,1281,0.8123,55,0.0349
0503100000020030,57.41,4110,71.58,false,true,woonfunctie,1966,Verbouwing pand,2970,0.7226,120,0.0292
0503100000019947,55.32,3928,71.00,false,true,woonfunctie,1966,Verbouwing pand,3154,0.8030,74,0.0188
0503100000019946,55.34,4042,73.04,false,true,woonfunctie,1966,Verbouwing pand,3376,0.8352,72,0.0178
0503100000020159,55.35,4225,76.33,false,true,woonfunctie,1966,Verbouwing pand,3580,0.8473,69,0.0163
0503100000030026,55.36,4350,78.58,false,true,woonfunctie,1966,Verbouwing pand,3625,0.8333,56,0.0129
0503100000020158,57.45,6747,117.44,false,true,woonfunctie,1966,Verbouwing pand,3762,0.5576,135,0.0200
0503100000020145,57.54,3789,65.86,false,true,woonfunctie,1966,Verbouwing pand,2849,0.7519,79,0.0208
0503100000030024,55.46,3285,59.23,false,true,woonfunctie,1966,Verbouwing pand,2768,0.8426,37,0.0113
0503100000020146,55.46,3168,57.12,false,true,woonfunctie,1966,Verbouwing pand,2722,0.8592,16,0.0051
0503100000019941,55.46,3191,57.54,false,true,woonfunctie,1966,Verbouwing pand,2747,0.8609,34,0.0107
0503100000019942,55.45,3214,57.96,false,true,woonfunctie,1966,Verbouwing pand,2742,0.8531,29,0.0090
0503100000020157,57.57,3469,60.26,false,true,woonfunctie,1966,Verbouwing pand,2745,0.7913,69,0.0199
0503100000019944,57.87,3479,60.12,false,true,woonfunctie,1966,Verbouwing pand,2716,0.7807,114,0.0328
0503100000019945,55.40,3284,59.28,false,true,woonfunctie,1966,Verbouwing pand,2821,0.8590,41,0.0125
0503100000019943,55.40,3270,59.03,false,true,woonfunctie,1966,Verbouwing pand,2742,0.8385,34,0.0104
0503100000020149,55.40,3349,60.45,false,true,woonfunctie,1966,Verbouwing pand,2801,0.8364,61,0.0182
0503100000020148,55.39,3308,59.72,false,true,woonfunctie,1966,Verbouwing pand,2768,0.8368,74,0.0224
0503100000020147,57.11,3707,64.91,false,true,woonfunctie,1966,Verbouwing pand,2892,0.7801,69,0.0186
0503100000041285,1664.97,124119,74.55,false,true,"onderwijsfunctie,sportfunctie",2026,Pand in gebruik (niet ingemeten),0,0.0000,77121,0.6213
